orden,hora,lat,lon,temp,P_A,P_B,P_C,P_D,ocup_P_A,ocup_P_B,ocup_P_C,ocup_P_D,P_fmax,P_fmin
1.0,2019-11-07 09:11:00,6.24325666667,-75.58667,42.807022,-69.76163388414396,-68.10180783655875,-37.57157891614376,-70.14111027661117,False,False,True,False,-26.153990460937056,-95.0
2.0,2019-11-07 09:15:22,6.24116166667,-75.5882083333,44.561401,-69.68223810927871,-65.30715152511293,-36.91784146789339,-63.29765510439886,False,False,True,False,-25.717651955150163,-95.0
3.0,2019-11-07 09:16:14,6.23996166667,-75.5893966667,45.1462,-95.0,-74.3801821787959,-43.392027663338254,-95.0,False,False,True,False,-25.46740103055487,-95.0
4.0,2019-11-07 09:17:30,6.23917166667,-75.5928066667,45.438599,-95.0,-95.0,-64.12373866772396,-95.0,False,False,False,False,-52.830351032031416,-95.0
5.0,2019-11-07 09:18:38,6.23902333333,-75.5963133333,45.438599,-95.0,-95.0,-64.60909153863085,-95.0,False,False,False,False,-55.71657226296506,-95.0
6.0,2019-11-07 09:20:36,6.23881166667,-75.6021883333,46.315788,-72.46350525663468,-62.29621634148491,-49.036148531059844,-72.7638242586716,False,False,True,False,-40.02337502311707,-95.0
7.0,2019-11-07 09:23:24,6.231855,-75.6021816667,44.561401,-80.79617024727852,-87.67212732886635,-60.543324876784446,-87.95089264656973,False,False,False,False,-60.12869537726428,-95.0
8.0,2019-11-07 09:26:18,6.22636,-75.60079,45.438599,-95.0,-95.0,-72.88955031829128,-95.0,False,False,False,False,-63.023043719191406,-95.0
9.0,2019-11-07 09:28:44,6.220865,-75.5993983333,46.608187,-64.22252827238155,-33.03960329641547,-57.6115004591231,-44.458346330302724,False,True,True,True,-59.14832115359862,-95.0
10.0,2019-11-07 09:29:18,6.21840666667,-75.5988933333,46.608187,-95.0,-95.0,-64.44603015135803,-95.0,False,False,False,False,-51.32011421123511,-95.0
11.0,2019-11-07 09:30:32,6.21624333333,-75.5977616667,47.192986,-72.85377559995075,-74.94827341123815,-61.26588175666839,-76.30910796359147,False,False,False,False,-64.73858134595268,-95.0
12.0,2019-11-07 09:31:30,6.21274333333,-75.59598,47.192986,-81.5953599382354,-80.09750520251147,-74.43134490845904,-95.0,False,False,False,False,-63.34847031702853,-95.0
13.0,2019-11-07 09:33:16,6.21056833333,-75.5948316667,47.192983,-76.55153993602399,-95.0,-64.07703929138715,-95.0,False,False,False,False,-56.15681878887565,-95.0
14.0,2019-11-07 09:35:04,6.20776833333,-75.5896233333,47.485382,-67.97685215545775,-95.0,-66.0380568038693,-95.0,False,False,False,False,-64.40905636886892,-95.0
15.0,2019-11-07 09:35:50,6.20481166667,-75.5880366667,48.070175,-95.0,-95.0,-49.911089330833306,-95.0,False,False,True,False,-37.06435602890237,-95.0
16.0,2019-11-07 09:36:58,6.20118666667,-75.5844883333,48.654973,-27.606035337431067,-25.85229549251414,-10.372599145910556,-27.754489539162662,True,True,True,True,-13.202164256259405,-34.73579383969913
17.0,2019-11-07 09:39:32,6.19907166667,-75.58494833329999,47.485382,-53.71461174527649,-61.97454518188444,-37.306640063741014,-64.03481837911843,True,False,True,False,-39.956398187388025,-64.67536111105917
18.0,2019-11-07 09:44:50,6.19695666667,-75.5854083333,48.070175,-54.808504624169316,-32.09359825127886,-34.87154993995665,-41.875874341334686,True,True,True,True,-34.20437005124341,-54.974951396236904
19.0,2019-11-07 09:47:46,6.195625,-75.5832933333,47.777779,-87.63517881593991,-95.0,-59.1890245106281,-95.0,False,False,True,False,-56.700469917371365,-95.0
20.0,2019-11-07 09:50:34,6.18688666667,-75.5858483333,48.070178,-59.333487556306714,-28.13556332791648,-50.269373850404435,-42.17060027589557,True,True,True,True,-39.47266248943859,-64.36521908318338
21.0,2019-11-07 09:51:56,6.18019,-75.5915766667,48.070175,-66.34506520443648,-60.26810331316491,-45.07753113469819,-69.10936437711723,False,False,True,False,-44.76458282248457,-64.44119676833549
22.0,2019-11-07 09:53:04,6.17415333333,-75.59803,47.485382,-53.17734561697924,-50.94200104062007,-30.2031436790735,-51.97340256551168,True,True,True,True,-28.94771480181552,-52.28931020443001
23.0,2019-11-07 09:54:02,6.17022333333,-75.603515,48.070178,-58.98328175170488,-55.95289197862571,-29.45969027293987,-55.004189542824534,True,True,True,True,-19.5353786338923,-63.79201061990561
24.0,2019-11-07 09:57:00,6.16859666667,-75.605795,48.654973,-43.876089860777114,-25.643175310512788,-19.297518385038135,-41.16175371316183,True,True,True,True,-11.072467398179626,-46.090083933109966
25.0,2019-11-07 09:58:22,6.16463666667,-75.6060066667,48.070175,-49.09955278757521,-45.29784601934895,-22.61001903955105,-45.893931620047795,True,True,True,True,-22.004169570878823,-47.84355191977545
26.0,2019-11-07 09:59:16,6.16087166667,-75.6051433333,48.362574,-78.42488930383136,-73.9534045057825,-43.873949402777164,-68.4784728660502,False,False,True,False,-45.86701859396928,-95.0
27.0,2019-11-07 10:00:22,6.158005,-75.609505,48.070175,-76.2304940993968,-70.43962652155945,-52.051460915628624,-79.72202716785661,False,False,True,False,-54.00786055330102,-95.0
28.0,2019-11-07 10:02:46,6.16251666667,-75.6029866667,48.070175,-53.907048018654535,-27.65497855129837,-31.097937629233705,-38.76148549179435,True,True,True,True,-28.546100947154773,-53.81244094431729
29.0,2019-11-07 10:03:38,6.16507,-75.6004483333,48.070175,-53.638838316518786,-57.457933718810416,-37.9427672108721,-49.90253962061541,True,True,True,True,-32.24596553388409,-61.65139802062711
30.0,2019-11-07 10:04:46,6.16771,-75.5965416667,48.362574,-68.1228651991049,-63.23245525095801,-45.77981366623233,-65.0959284028581,False,False,True,False,-41.14061974729306,-95.0
31.0,2019-11-07 10:05:18,6.16734166667,-75.594955,48.362574,-57.560232905135116,-27.95983359385781,-43.31353675987295,-38.15009380324836,True,True,True,True,-36.10157209215447,-63.41731235533675
32.0,2019-11-07 10:06:54,6.17039333333,-75.5951666667,48.947372,-85.01432294247265,-95.0,-58.57916392189778,-95.0,False,False,True,False,-47.31273464731907,-95.0
33.0,2019-11-07 10:08:28,6.173835,-75.5921633333,48.362574,-63.91697427140981,-37.79211439721958,-39.3173858049445,-62.35517613416526,False,True,True,False,-34.47520536179231,-95.0
34.0,2019-11-07 10:10:14,6.17920166667,-75.5882983333,48.654973,-56.30964967507659,-26.791895956881916,-50.36702616834844,-38.62692489509171,True,True,True,True,-50.586646334761085,-62.522248280620744
35.0,2019-11-07 10:11:56,6.17748333333,-75.5859616667,48.947372,-61.94955925881718,-55.061329019949675,-39.94171556283985,-59.492020703757326,False,True,True,True,-47.9699492046975,-61.2814538478563
36.0,2019-11-07 10:14:06,6.17896166667,-75.58374,48.947372,-63.188165835200174,-60.266877255900155,-33.58409592647758,-59.69588163035155,False,False,True,True,-45.474231955114895,-63.346827425982866
37.0,2019-11-07 10:16:12,6.183435,-75.5797116667,48.947372,-46.822021196836204,-63.15636463874246,-51.32450990625058,-64.14225687435324,True,False,True,False,-52.87027449330119,-57.23052140410822
38.0,2019-11-07 10:17:36,6.18726333333,-75.577865,49.239769,-80.34068717887051,-73.23688605781658,-46.820834193619525,-77.7696028478507,False,False,True,False,-52.591652337122085,-95.0
39.0,2019-11-07 10:19:32,6.19392,-75.5763916667,49.824562,-82.66301639117927,-95.0,-49.395597577560366,-95.0,False,False,True,False,-36.64741631495866,-95.0
40.0,2019-11-07 10:20:12,6.19710833333,-75.5745933333,49.532166,-85.39171438698105,-95.0,-47.360215681372395,-95.0,False,False,True,False,-35.03352203486487,-95.0
41.0,2019-11-07 10:21:18,6.19830166667,-75.5740483333,49.239769,-64.5025731855499,-62.66893151568466,-51.01008067231699,-63.35221758541222,False,False,True,False,-44.15711297577799,-95.0
42.0,2019-11-07 10:23:24,6.199565,-75.5733716667,49.239769,-74.92142344670549,-65.67777601510043,-45.33147821015277,-75.42618724791548,False,False,True,False,-41.831052915625605,-95.0
43.0,2019-11-07 10:24:10,6.20146,-75.572355,49.532166,-82.46322631703265,-74.17994341736136,-50.34057347120524,-76.2343502911707,False,False,True,False,-40.762596520317,-95.0
44.0,2019-11-07 10:24:52,6.202915,-75.5718583333,49.532166,-63.721461436733414,-60.6784492469706,-40.99568572933723,-60.637554666823206,False,False,True,False,-39.60489798716867,-95.0
45.0,2019-11-07 10:26:10,6.20574666667,-75.57146,49.239769,-56.624305024163135,-27.286692318604665,-51.02231910615095,-37.76145506070428,True,True,True,True,-50.212595625289964,-63.42085264984692
46.0,2019-11-07 10:28:34,6.20934833333,-75.57089,49.824562,-82.16776438935945,-95.0,-50.109067796167025,-95.0,False,False,True,False,-55.412532554593284,-95.0
47.0,2019-11-07 10:30:26,6.21079166667,-75.5703366667,49.532166,-87.60242675929702,-95.0,-54.35027047790578,-95.0,False,False,True,False,-54.20717850318168,-95.0
48.0,2019-11-07 10:31:22,6.21239166667,-75.569955,48.947372,-72.36337933683542,-60.54251038230064,-41.28002713498419,-67.06135369747167,False,False,True,False,-39.310110083927555,-95.0
49.0,2019-11-07 10:33:52,6.21962333333,-75.5694416667,49.532166,-95.0,-83.02329148241982,-40.319442627288744,-95.0,False,False,True,False,-49.948509381744344,-95.0
